caseId,recordId,fixtureId,sourceKind,capacitance_pF,couplingP_pF,exposed,polarity,pulseLaw,thresholdVariant,latency_ns,domainStatus,stressFlag,stressUnresolved,finalCountError,outputEdges,extraEdges,missedEdges,invalidTransitions,minVp_V,maxVp_V,minVn_V,maxVn_V,minVd_V,maxVd_V,maxAbsGround_V,firstViolation_s,timeOutsideDomain_s,maxTransitionDelay_ns,maxPositiveOverdrive_V,maxNegativeOverdrive_V,minInputPulseWidth_ns,minOutputPulseWidth_ns,extremaBoundWidth_V,refinementDifference_V,eventDifference_ns,numericalConverged
native_+1_cp30_cd1000_false_narrow_hysteresis_assumption_25ns_inertial,native_+1_cp30_cd1000_false,native_+1,native,1000,30,0,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.00073633098372308,NaN,0,126.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,3.37969080810296e-06,0,0,1
native_+1_cp30_cd1000_false_narrow_hysteresis_assumption_40ns_transport,native_+1_cp30_cd1000_false,native_+1,native,1000,30,0,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.00073633098372308,NaN,0,141.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,3.37969080810296e-06,0,0,1
native_+1_cp30_cd1000_false_narrow_hysteresis_assumption_40ns_inertial,native_+1_cp30_cd1000_false,native_+1,native,1000,30,0,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884005499,1.97437135545414,3.00994624821451,-1.09147660895278,1.08591748460085,0.00073633098372308,NaN,0,141.94953918457,1.18591748460085,0.986476608952779,1169.75735473633,1169.75735473633,3.37969080810296e-06,0,0,1
native_+1_cp30_cd1000_true_typical_illustration_25ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,128.402145385741,1.39149844728148,0.961476608952779,1175.0456237793,1175.0456237793,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_typical_illustration_25ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,128.402145385741,1.39149844728148,0.961476608952779,1175.0456237793,1175.0456237793,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_typical_illustration_40ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,143.402145385741,1.39149844728148,0.961476608952779,1175.0456237793,1175.0456237793,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_typical_illustration_40ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,143.402145385741,1.39149844728148,0.961476608952779,1175.0456237793,1175.0456237793,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_lower_illustration_25ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,132.676040649413,1.46149844728148,0.891476608952779,1166.58187866211,1166.58187866211,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_lower_illustration_25ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,132.676040649413,1.46149844728148,0.891476608952779,1166.58187866211,1166.58187866211,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_lower_illustration_40ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,147.676040649413,1.46149844728148,0.891476608952779,1166.58187866211,1166.58187866211,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_lower_illustration_40ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,147.676040649413,1.46149844728148,0.891476608952779,1166.58187866211,1166.58187866211,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_upper_illustration_25ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,123.870132446288,1.31149844728148,1.04147660895278,1184.78262329102,1184.78262329102,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_upper_illustration_25ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,123.870132446288,1.31149844728148,1.04147660895278,1184.78262329102,1184.78262329102,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_upper_illustration_40ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,138.870132446288,1.31149844728148,1.04147660895278,1184.78262329102,1184.78262329102,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_upper_illustration_40ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,138.870132446288,1.31149844728148,1.04147660895278,1184.78262329102,1184.78262329102,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,126.95085144043,1.39149844728148,0.986476608952779,1176.64474487305,1176.64474487305,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_narrow_hysteresis_assumption_25ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,126.95085144043,1.39149844728148,0.986476608952779,1176.64474487305,1176.64474487305,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_transport,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,141.950851440429,1.39149844728148,0.986476608952779,1176.64474487305,1176.64474487305,0.000174487324271472,0,0,1
native_+1_cp30_cd1000_true_narrow_hysteresis_assumption_40ns_inertial,native_+1_cp30_cd1000_true,native_+1,native,1000,30,1,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,4.57538356990499,1.45744975010966,3.36609066694119,-1.09147660895278,1.29149844728148,0.238058365548265,NaN,0,141.950851440429,1.39149844728148,0.986476608952779,1176.64474487305,1176.64474487305,0.000174487324271472,0,0,1
native_+1_cp300_cd100_false_typical_illustration_25ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,91.9083709716798,1.18591748720051,0.961476608952779,1170.59143066406,1170.59143066406,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_typical_illustration_25ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,91.9083709716798,1.18591748720051,0.961476608952779,1170.59143066406,1170.59143066406,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_typical_illustration_40ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,106.90837097168,1.18591748720051,0.961476608952779,1170.59143066406,1170.59143066406,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_typical_illustration_40ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,106.90837097168,1.18591748720051,0.961476608952779,1170.59143066406,1170.59143066406,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_lower_illustration_25ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,95.1426544189456,1.25591748720051,0.891476608952779,1164.09310913086,1164.09310913086,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_lower_illustration_25ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,95.1426544189456,1.25591748720051,0.891476608952779,1164.09310913086,1164.09310913086,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_lower_illustration_40ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,110.142654418945,1.25591748720051,0.891476608952779,1164.09310913086,1164.09310913086,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_lower_illustration_40ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,110.142654418945,1.25591748720051,0.891476608952779,1164.09310913086,1164.09310913086,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_upper_illustration_25ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,88.2061614990236,1.10591748720051,1.04147660895278,1178.01205444336,1178.01205444336,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_upper_illustration_25ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,88.2061614990236,1.10591748720051,1.04147660895278,1178.01205444336,1178.01205444336,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_upper_illustration_40ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,103.206161499023,1.10591748720051,1.04147660895278,1178.01205444336,1178.01205444336,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_upper_illustration_40ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,103.206161499023,1.10591748720051,1.04147660895278,1178.01205444336,1178.01205444336,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_narrow_hysteresis_assumption_25ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,90.752182006836,1.18591748720051,0.986476608952779,1171.74761962891,1171.74761962891,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_narrow_hysteresis_assumption_25ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,90.752182006836,1.18591748720051,0.986476608952779,1171.74761962891,1171.74761962891,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_narrow_hysteresis_assumption_40ns_transport,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,105.752182006836,1.18591748720051,0.986476608952779,1171.74761962891,1171.74761962891,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_false_narrow_hysteresis_assumption_40ns_inertial,native_+1_cp300_cd100_false,native_+1,native,100,300,0,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127282,1.97248723604899,3.01183036623783,-1.09147660895278,1.08591748720051,0.00245170704373115,NaN,0,105.752182006836,1.18591748720051,0.986476608952779,1171.74761962891,1171.74761962891,4.82954545466541e-06,0,0,1
native_+1_cp300_cd100_true_typical_illustration_25ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,91.8522796630855,6.46770968173289,4.94905511595281,1199.49209594727,1199.49209594727,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_typical_illustration_25ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,91.8522796630855,6.46770968173289,4.94905511595281,1199.49209594727,1199.49209594727,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_typical_illustration_40ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,106.852279663085,6.46770968173289,4.94905511595281,1199.49209594727,1199.49209594727,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_typical_illustration_40ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,106.852279663085,6.46770968173289,4.94905511595281,1199.49209594727,1199.49209594727,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_lower_illustration_25ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,95.0870208740229,6.53770968173289,4.8790551159528,1196.98852539062,1196.98852539062,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_lower_illustration_25ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,95.0870208740229,6.53770968173289,4.8790551159528,1196.98852539062,1196.98852539062,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_lower_illustration_40ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,110.087020874023,6.53770968173289,4.8790551159528,1196.98852539062,1196.98852539062,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_lower_illustration_40ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,110.087020874023,6.53770968173289,4.8790551159528,1196.98852539062,1196.98852539062,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_upper_illustration_25ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,88.1495208740229,6.38770968173289,5.02905511595281,1195.48141479492,1195.48141479492,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_upper_illustration_25ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,88.1495208740229,6.38770968173289,5.02905511595281,1195.48141479492,1195.48141479492,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_upper_illustration_40ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,103.149520874023,6.38770968173289,5.02905511595281,1195.48141479492,1195.48141479492,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_upper_illustration_40ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,103.149520874023,6.38770968173289,5.02905511595281,1195.48141479492,1195.48141479492,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_narrow_hysteresis_assumption_25ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,90.6959075927735,6.46770968173289,4.9740551159528,1199.40081787109,1199.40081787109,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_narrow_hysteresis_assumption_25ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,90.6959075927735,6.46770968173289,4.9740551159528,1199.40081787109,1199.40081787109,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_narrow_hysteresis_assumption_40ns_transport,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,105.695907592773,6.46770968173289,4.9740551159528,1199.40081787109,1199.40081787109,0.000245961906215952,0,0,1
native_+1_cp300_cd100_true_narrow_hysteresis_assumption_40ns_inertial,native_+1_cp300_cd100_true,native_+1,native,100,300,1,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,-5.24649285319428,11.6441226536927,-0.187795867362395,6.10410322112486,-5.07905511595281,6.36770968173289,0.89197688898501,NaN,0,105.695907592773,6.46770968173289,4.9740551159528,1199.40081787109,1199.40081787109,0.000245961906215952,0,0,1
native_+1_cp300_cd1000_false_typical_illustration_25ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,130.934677124024,1.18591747821714,0.961476608952779,1167.88623046875,1167.88623046875,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_typical_illustration_25ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,130.934677124024,1.18591747821714,0.961476608952779,1167.88623046875,1167.88623046875,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_typical_illustration_40ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,145.934677124023,1.18591747821714,0.961476608952779,1167.88623046875,1167.88623046875,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_typical_illustration_40ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,145.934677124023,1.18591747821714,0.961476608952779,1167.88623046875,1167.88623046875,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_lower_illustration_25ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,135.485122680664,1.25591747821714,0.891476608952779,1159.20712280273,1159.20712280273,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_lower_illustration_25ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,135.485122680664,1.25591747821714,0.891476608952779,1159.20712280273,1159.20712280273,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_lower_illustration_40ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,150.485122680664,1.25591747821714,0.891476608952779,1159.20712280273,1159.20712280273,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_lower_illustration_40ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,150.485122680664,1.25591747821714,0.891476608952779,1159.20712280273,1159.20712280273,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_upper_illustration_25ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,126.123733520508,1.10591747821714,1.04147660895278,1177.3235168457,1177.3235168457,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_upper_illustration_25ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,126.123733520508,1.10591747821714,1.04147660895278,1177.3235168457,1177.3235168457,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_upper_illustration_40ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,141.123733520507,1.10591747821714,1.04147660895278,1177.3235168457,1177.3235168457,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_upper_illustration_40ns_inertial,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,141.123733520507,1.10591747821714,1.04147660895278,1177.3235168457,1177.3235168457,7.3580332893286e-07,0,0,1
native_+1_cp300_cd1000_false_narrow_hysteresis_assumption_25ns_transport,native_+1_cp300_cd1000_false,native_+1,native,1000,300,0,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028883650433,1.97437135828719,3.00994624821451,-1.09147660895278,1.08591747821714,0.0010063204732674,NaN,0,129.389450073242,1.18591747821714,0.986476608952779,1169.43145751953,1169.43145751953,7.3580332893286e-07,0,0,1
