time_s,positive_V,negative_V,differential_V,commonMode_V,ground_V,returnCurrent_A,deltaDifferential_V,deltaCommonMode_V
4.29025000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29050000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.29075000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29100000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29125000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29150000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29175000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29200000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.29225000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.29250000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29275000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29300000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29325000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29350000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29375000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.29400000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29425000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29450000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29475000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29500000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29525000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29550000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.29575000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.29600000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29625000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29650000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29675000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29700000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.29725000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
4.29750000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29775000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29800000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29825000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.29850000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.29875000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.29900000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29925000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.29950000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29975000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30000000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.30025000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.30050000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.30075000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.30100000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.30125000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.30150000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30175000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30200000000014e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30225000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30250000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.30275000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30300000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30325000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30350000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30375000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30400000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.30425000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.30450000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30475000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30500000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30525000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30550000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30575000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.30600000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30625000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30650000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30675000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30700000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30725000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30750000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.30775000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.30800000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30825000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.30850000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30875000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30900000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.30925000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
4.30950000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.30975000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.31000000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.31025000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31050000000013e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31075000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.31100000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.31125000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.31150000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.31175000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.31200000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31225000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31250000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31275000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.31300000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.31325000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.31350000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.31375000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.31400000000012e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
